CD_CVM;DENOM_CIA;CD_CONTA;DS_CONTA;VL_CONTA;ORDEM_EXERC
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.01.06.01;Provisões Fiscais Previdenciárias Trabalhistas e Cíveis;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.01.06.01.01;Provisões Fiscais;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.01.06.01.02;Provisões Previdenciárias e Trabalhistas;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.01.06.01.03;Provisões para Benefícios a Empregados;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.01.06.01.04;Provisões Cíveis;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.01.06.02;Outras Provisões;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.01.06.02.01;Provisões para Garantias;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.01.06.02.02;Provisões para Reestruturação;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.01.06.02.03;Provisões para Passivos Ambientais e de Desativação;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.01.07.01;Passivos sobre Ativos Não-Correntes a Venda;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.01.07.02;Passivos sobre Ativos de Operações Descontinuadas;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02;Passivo Não Circulante;3899778.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.01;Empréstimos e Financiamentos;2566314.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.01.01;Empréstimos e Financiamentos;486389.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.01.01.01;Em Moeda Nacional;486389.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.01.01.02;Em Moeda Estrangeira;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.01.02;Debêntures;2079925.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.01.03;Financiamento por Arrendamento;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.02;Outras Obrigações;1275780.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.02.01;Passivos com Partes Relacionadas;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.02.01.01;Débitos com Coligadas;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.02.01.03;Débitos com Controladores;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.02.01.04;Débitos com Outras Partes Relacionadas;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.02.02;Outros;1275780.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.02.02.01;Obrigações por Pagamentos Baseados em Ações;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.02.02.02;Adiantamento para Futuro Aumento de Capital;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.02.02.03;Imposto de Renda e Contribuição Social Diferidos - Precatórios;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.02.02.04;Precatórios a Pagar;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.02.02.05;Honorários Precatórios a Pagar;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.02.02.06;Impostos Parcelados;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.02.02.07;Passivos atuariais - Assistência Médica Complementar;12049.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.02.02.08;Fornecedores;29527.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.02.02.09;Impostos sobre faturamento TRA;70892.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.02.02.10;Obrigações com poder concedente;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.02.02.11;Arrendamento mercantil;1155762.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.02.02.12;Instrumentos Financeiros Derivativos;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.02.02.13;Outros Passivos;7550.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.03;Tributos Diferidos;16509.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.03.01;Imposto de Renda e Contribuição Social Diferidos;16509.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.04;Provisões;41175.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.04.01;Provisões Fiscais Previdenciárias Trabalhistas e Cíveis;41175.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.04.01.01;Provisões Fiscais;16591.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.04.01.02;Provisões Previdenciárias e Trabalhistas;22458.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.04.01.03;Provisões para Benefícios a Empregados;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.04.01.04;Provisões Cíveis;508.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.04.01.05;Provisões Outras;1618.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.04.02;Outras Provisões;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.04.02.01;Provisões para Garantias;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.04.02.02;Provisões para Reestruturação;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.04.02.03;Provisões para Passivos Ambientais e de Desativação;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.05;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.05.01;Passivos sobre Ativos Não-Correntes a Venda;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.05.02;Passivos sobre Ativos de Operações Descontinuadas;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.06;Lucros e Receitas a Apropriar;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.06.01;Lucros a Apropriar;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.06.02;Receitas a Apropriar;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.02.06.03;Subvenções de Investimento a Apropriar;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03;Patrimônio Líquido Consolidado;661359.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.01;Capital Social Realizado;279484.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.02;Reservas de Capital;58807.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.02.01;Ágio na Emissão de Ações;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.02.02;Reserva Especial de Ágio na Incorporação;18897.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.02.03;Alienação de Bônus de Subscrição;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.02.04;Opções Outorgadas;89767.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.02.05;Ações em Tesouraria;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.02.06;Adiantamento para Futuro Aumento de Capital;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.02.07;Resultado na Alienação de Ações em Tesouraria;-25104.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.02.08;Custo ma Emissão de Novas Ações;-24753.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.03;Reservas de Reavaliação;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.04;Reservas de Lucros;298345.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.04.01;Reserva Legal;115638.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.04.02;Reserva Estatutária;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.04.03;Reserva para Contingências;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.04.04;Reserva de Lucros a Realizar;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.04.05;Reserva de Retenção de Lucros;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.04.06;Reserva Especial para Dividendos Não Distribuídos;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.04.07;Reserva de Incentivos Fiscais;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.04.08;Dividendo Adicional Proposto;235212.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.04.09;Ações em Tesouraria;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.04.10;Reserva de Lucros para Investimentos;123.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.04.11;Recompra de ações;-52584.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.04.12;Custos na recompra de ações;-44.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.05;Lucros/Prejuízos Acumulados;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.06;Ajustes de Avaliação Patrimonial;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.07;Ajustes Acumulados de Conversão;0.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.08;Outros Resultados Abrangentes;24723.0000000000;ÚLTIMO
017892;SANTOS BRASIL PARTICIPACOES S.A.;2.03.09;Participação dos Acionistas Não Controladores;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2;Passivo Total;24200400.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01;Passivo Circulante;2881057.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.01;Obrigações Sociais e Trabalhistas;390640.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.01.01;Obrigações Sociais;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.01.02;Obrigações Trabalhistas;390640.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.02;Fornecedores;1081919.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.02.01;Fornecedores Nacionais;1081919.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.02.01.01;Fornecedores;610013.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.02.01.02;Fornecedores risco sacado;471906.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.02.02;Fornecedores Estrangeiros;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.03;Obrigações Fiscais;110630.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.03.01;Obrigações Fiscais Federais;110630.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.03.01.01;Imposto de Renda e Contribuição Social a Pagar;55590.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.03.01.02;Tributos a Pagar;55040.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.03.01.03;Impostos e Contribuições Parcelados;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.03.02;Obrigações Fiscais Estaduais;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.03.03;Obrigações Fiscais Municipais;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.04;Empréstimos e Financiamentos;844476.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.04.01;Empréstimos e Financiamentos;15270.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.04.01.01;Em Moeda Nacional;15270.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.04.01.02;Em Moeda Estrangeira;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.04.02;Debêntures;644939.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.04.03;Financiamento por Arrendamento;184267.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.05;Outras Obrigações;453392.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.05.01;Passivos com Partes Relacionadas;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.05.01.01;Débitos com Coligadas;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.05.01.03;Débitos com Controladores;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.05.01.04;Débitos com Outras Partes Relacionadas;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.05.02;Outros;453392.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.05.02.01;Dividendos e JCP a Pagar;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.05.02.02;Dividendo Mínimo Obrigatório a Pagar;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.05.02.03;Obrigações por Pagamentos Baseados em Ações;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.05.02.04;Dividendos a Pagar;120822.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.05.02.05;Contas a Pagar - Aquisições;68371.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.05.02.06;Adiantamentos de Clientes;181707.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.05.02.07;Demais contas a Pagar;82492.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.05.02.08;Fornecedores confirming;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.06;Provisões;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.06.01;Provisões Fiscais Previdenciárias Trabalhistas e Cíveis;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.06.01.01;Provisões Fiscais;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.06.01.02;Provisões Previdenciárias e Trabalhistas;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.06.01.03;Provisões para Benefícios a Empregados;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.06.01.04;Provisões Cíveis;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.06.02;Outras Provisões;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.06.02.01;Provisões para Garantias;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.06.02.02;Provisões para Reestruturação;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.06.02.03;Provisões para Passivos Ambientais e de Desativação;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.07;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.07.01;Passivos sobre Ativos Não-Correntes a Venda;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.01.07.02;Passivos sobre Ativos de Operações Descontinuadas;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02;Passivo Não Circulante;7774208.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.01;Empréstimos e Financiamentos;6028736.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.01.01;Empréstimos e Financiamentos;67418.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.01.01.01;Em Moeda Nacional;67418.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.01.01.02;Em Moeda Estrangeira;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.01.02;Debêntures;3272020.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.01.03;Financiamento por Arrendamento;2689298.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.02;Outras Obrigações;251075.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.02.01;Passivos com Partes Relacionadas;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.02.01.01;Débitos com Coligadas;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.02.01.03;Débitos com Controladores;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.02.01.04;Débitos com Outras Partes Relacionadas;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.02.02;Outros;251075.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.02.02.01;Obrigações por Pagamentos Baseados em Ações;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.02.02.02;Adiantamento para Futuro Aumento de Capital;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.02.02.03;Impostos e Contribuições Parcelados;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.02.02.04;Contas a Pagar - Aquisições;33278.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.02.02.05;Demais Contas a Pagar;42413.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.02.02.06;Instrumentos Financeiros Derivativos;111391.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.02.02.07;Fornecedores risco sacado;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.02.02.08;Fornecedores;63993.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.03;Tributos Diferidos;667942.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.03.01;Imposto de Renda e Contribuição Social Diferidos;667942.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.04;Provisões;826455.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.04.01;Provisões Fiscais Previdenciárias Trabalhistas e Cíveis;826455.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.04.01.01;Provisões Fiscais;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.04.01.02;Provisões Previdenciárias e Trabalhistas;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.04.01.03;Provisões para Benefícios a Empregados;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.04.01.04;Provisões Cíveis;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.04.01.05;Provisão para perdas tributárias, trabalhistas e cíveis;810138.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.04.01.06;Passivos assumidos na combinação de negócio;16317.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.04.02;Outras Provisões;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.04.02.01;Provisões para Garantias;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.04.02.02;Provisões para Reestruturação;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.04.02.03;Provisões para Passivos Ambientais e de Desativação;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.05;Passivos sobre Ativos Não-Correntes a Venda e Descontinuados;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.05.01;Passivos sobre Ativos Não-Correntes a Venda;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.05.02;Passivos sobre Ativos de Operações Descontinuadas;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.06;Lucros e Receitas a Apropriar;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.06.01;Lucros a Apropriar;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.06.02;Receitas a Apropriar;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.02.06.03;Subvenções de Investimento a Apropriar;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03;Patrimônio Líquido Consolidado;13545135.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.01;Capital Social Realizado;7667615.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.02;Reservas de Capital;3969012.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.02.01;Ágio na Emissão de Ações;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.02.02;Reserva Especial de Ágio na Incorporação;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.02.03;Alienação de Bônus de Subscrição;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.02.04;Opções Outorgadas;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.02.05;Ações em Tesouraria;-36447.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.02.06;Adiantamento para Futuro Aumento de Capital;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.02.07;Reserva de Capital;4005459.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.03;Reservas de Reavaliação;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.04;Reservas de Lucros;759049.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.04.01;Reserva Legal;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.04.02;Reserva Estatutária;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.04.03;Reserva para Contingências;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.04.04;Reserva de Lucros a Realizar;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.04.05;Reserva de Retenção de Lucros;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.04.06;Reserva Especial para Dividendos Não Distribuídos;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.04.07;Reserva de Incentivos Fiscais;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.04.08;Dividendo Adicional Proposto;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.04.09;Ações em Tesouraria;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.05;Lucros/Prejuízos Acumulados;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.06;Ajustes de Avaliação Patrimonial;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.07;Ajustes Acumulados de Conversão;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.08;Outros Resultados Abrangentes;0.0000000000;ÚLTIMO
017973;COGNA EDUCAÇÃO S.A.;2.03.09;Participação dos Acionistas Não Controladores;1149459.0000000000;ÚLTIMO
018821;MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.;2;Passivo Total;59097099.0000000000;ÚLTIMO
018821;MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.;2.01;Passivo Circulante;6131865.0000000000;ÚLTIMO
018821;MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.;2.01.01;Obrigações Sociais e Trabalhistas;622457.0000000000;ÚLTIMO
018821;MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.;2.01.01.01;Obrigações Sociais;76404.0000000000;ÚLTIMO
018821;MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.;2.01.01.02;Obrigações Trabalhistas;546053.0000000000;ÚLTIMO
018821;MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.;2.01.02;Fornecedores;1273128.0000000000;ÚLTIMO
018821;MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.;2.01.02.01;Fornecedores Nacionais;1210036.0000000000;ÚLTIMO
018821;MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.;2.01.02.02;Fornecedores Estrangeiros;63092.0000000000;ÚLTIMO
018821;MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.;2.01.03;Obrigações Fiscais;831033.0000000000;ÚLTIMO
018821;MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.;2.01.03.01;Obrigações Fiscais Federais;754263.0000000000;ÚLTIMO
018821;MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.;2.01.03.01.01;Imposto de Renda e Contribuição Social a Pagar;407092.0000000000;ÚLTIMO
018821;MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.;2.01.03.01.02;Impostos e Contribuições a Recolher;346835.0000000000;ÚLTIMO
